,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
4146,2017,Gosling,pulicaria,metsch.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4147,2017,Gosling,pulicaria,micG.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4148,2017,Gosling,pulicaria,pasteuria.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4149,2017,Gosling,pulicaria,spider.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4150,2017,Gosling,pulicaria,spiro.prev,NA,NA,NA,1.55555555555556,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4151,2017,Gosling,retrocurva,brood.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4152,2017,Gosling,retrocurva,caullerya.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4153,2017,Gosling,retrocurva,coke.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4154,2017,Gosling,retrocurva,gurleya.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4155,2017,Gosling,retrocurva,larssonia.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4156,2017,Gosling,retrocurva,metsch.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4157,2017,Gosling,retrocurva,micG.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4158,2017,Gosling,retrocurva,pasteuria.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4159,2017,Gosling,retrocurva,spider.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4160,2017,Gosling,retrocurva,spiro.prev,NA,NA,NA,0.333333333333333,69724.2888888889,1369.64444444444,1337.78888888889,2707.43333333333,124908.033333333,4.55555555555556,0.997071957889901
4161,2017,LittleAppleton,ambigua,brood.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4162,2017,LittleAppleton,ambigua,caullerya.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4163,2017,LittleAppleton,ambigua,coke.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4164,2017,LittleAppleton,ambigua,gurleya.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4165,2017,LittleAppleton,ambigua,larssonia.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4166,2017,LittleAppleton,ambigua,metsch.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4167,2017,LittleAppleton,ambigua,micG.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4168,2017,LittleAppleton,ambigua,pasteuria.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4169,2017,LittleAppleton,ambigua,spider.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4170,2017,LittleAppleton,ambigua,spiro.prev,NA,NA,NA,2.72727272727273,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4171,2017,LittleAppleton,ceriodaphnia,brood.prev,0.004484305,0.0622859375,0.0622859375,223,11466.8,0,2580,2580,82273.9,4,0.570499274307467
4172,2017,LittleAppleton,ceriodaphnia,caullerya.prev,0,0,0,209.181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4173,2017,LittleAppleton,ceriodaphnia,coke.prev,NA,NA,NA,209.181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4174,2017,LittleAppleton,ceriodaphnia,gurleya.prev,0,0,0,209.181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4175,2017,LittleAppleton,ceriodaphnia,larssonia.prev,0,0,0,209.181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4176,2017,LittleAppleton,ceriodaphnia,metsch.prev,0.009661836,0.121782392,0.121782392,207,10033.4,0,0,0,11180.1,3,0.754537183419365
4177,2017,LittleAppleton,ceriodaphnia,micG.prev,0,0,0,209.181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4178,2017,LittleAppleton,ceriodaphnia,pasteuria.prev,0,0,0,209.181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4179,2017,LittleAppleton,ceriodaphnia,spider.prev,0,0,0,209.181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4180,2017,LittleAppleton,ceriodaphnia,spiro.prev,0,0,0,209.181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4181,2017,LittleAppleton,dentifera,brood.prev,0,0,0,233.818181818182,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4182,2017,LittleAppleton,dentifera,caullerya.prev,0,0,0,233.818181818182,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4183,2017,LittleAppleton,dentifera,coke.prev,NA,NA,NA,233.818181818182,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4184,2017,LittleAppleton,dentifera,gurleya.prev,0,0,0,233.818181818182,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4185,2017,LittleAppleton,dentifera,larssonia.prev,0,0,0,233.818181818182,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4186,2017,LittleAppleton,dentifera,metsch.prev,0,0,0,233.818181818182,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4187,2017,LittleAppleton,dentifera,micG.prev,0.194174757,7.4621911585,7.4621911585,206,67080.5,0,1720,1720,333682.7,5,0.539382511858588
4188,2017,LittleAppleton,dentifera,pasteuria.prev,0.393203883,17.1024836825,17.1024836825,206,67080.5,0,1720,1720,333682.7,5,0.539382511858588
4189,2017,LittleAppleton,dentifera,spider.prev,0,0,0,233.818181818182,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4190,2017,LittleAppleton,dentifera,spiro.prev,0.00754717,0.1971162535,0.1971162535,265,235211.9,0,860,860,17630.1,4,0.274433778827447
4191,2017,LittleAppleton,dubia,brood.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4192,2017,LittleAppleton,dubia,caullerya.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4193,2017,LittleAppleton,dubia,coke.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4194,2017,LittleAppleton,dubia,gurleya.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4195,2017,LittleAppleton,dubia,larssonia.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4196,2017,LittleAppleton,dubia,metsch.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4197,2017,LittleAppleton,dubia,micG.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4198,2017,LittleAppleton,dubia,pasteuria.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4199,2017,LittleAppleton,dubia,spider.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4200,2017,LittleAppleton,dubia,spiro.prev,NA,NA,NA,0.818181818181818,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4201,2017,LittleAppleton,mendotae,brood.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4202,2017,LittleAppleton,mendotae,caullerya.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4203,2017,LittleAppleton,mendotae,coke.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4204,2017,LittleAppleton,mendotae,gurleya.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4205,2017,LittleAppleton,mendotae,larssonia.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4206,2017,LittleAppleton,mendotae,metsch.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4207,2017,LittleAppleton,mendotae,micG.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4208,2017,LittleAppleton,mendotae,pasteuria.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4209,2017,LittleAppleton,mendotae,spider.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4210,2017,LittleAppleton,mendotae,spiro.prev,NA,NA,NA,0,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4211,2017,LittleAppleton,parvula,brood.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4212,2017,LittleAppleton,parvula,caullerya.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4213,2017,LittleAppleton,parvula,coke.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4214,2017,LittleAppleton,parvula,gurleya.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4215,2017,LittleAppleton,parvula,larssonia.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4216,2017,LittleAppleton,parvula,metsch.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4217,2017,LittleAppleton,parvula,micG.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4218,2017,LittleAppleton,parvula,pasteuria.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4219,2017,LittleAppleton,parvula,spider.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4220,2017,LittleAppleton,parvula,spiro.prev,NA,NA,NA,2.36363636363636,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4221,2017,LittleAppleton,pulicaria,brood.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4222,2017,LittleAppleton,pulicaria,caullerya.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4223,2017,LittleAppleton,pulicaria,coke.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4224,2017,LittleAppleton,pulicaria,gurleya.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4225,2017,LittleAppleton,pulicaria,larssonia.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4226,2017,LittleAppleton,pulicaria,metsch.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4227,2017,LittleAppleton,pulicaria,micG.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4228,2017,LittleAppleton,pulicaria,pasteuria.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4229,2017,LittleAppleton,pulicaria,spider.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4230,2017,LittleAppleton,pulicaria,spiro.prev,NA,NA,NA,0.363636363636364,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4231,2017,LittleAppleton,retrocurva,brood.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4232,2017,LittleAppleton,retrocurva,caullerya.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4233,2017,LittleAppleton,retrocurva,coke.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4234,2017,LittleAppleton,retrocurva,gurleya.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4235,2017,LittleAppleton,retrocurva,larssonia.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4236,2017,LittleAppleton,retrocurva,metsch.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4237,2017,LittleAppleton,retrocurva,micG.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4238,2017,LittleAppleton,retrocurva,pasteuria.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4239,2017,LittleAppleton,retrocurva,spider.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4240,2017,LittleAppleton,retrocurva,spiro.prev,NA,NA,NA,4.54545454545455,81361.8727272727,0,690.609090909091,690.609090909091,108178.427272727,3.72727272727273,0.624368417784915
4241,2017,Mill,ambigua,brood.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4242,2017,Mill,ambigua,caullerya.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4243,2017,Mill,ambigua,coke.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4244,2017,Mill,ambigua,gurleya.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4245,2017,Mill,ambigua,larssonia.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4246,2017,Mill,ambigua,metsch.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4247,2017,Mill,ambigua,micG.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4248,2017,Mill,ambigua,pasteuria.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4249,2017,Mill,ambigua,spider.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4250,2017,Mill,ambigua,spiro.prev,NA,NA,NA,2.11111111111111,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4251,2017,Mill,ceriodaphnia,brood.prev,0.131313131,3.4380087585,4.7893601085,99,50310.4,0,64500.5,64500.5,73960.6,5,0.939436281700715
4252,2017,Mill,ceriodaphnia,caullerya.prev,0,0,0,74.4285714285714,29895.4714285714,0,34420.7571428571,34420.7571428571,43123.2142857143,3.71428571428571,0.817374699221752
4253,2017,Mill,ceriodaphnia,coke.prev,NA,NA,NA,60.5555555555556,26978.7333333333,0,28332.4555555556,28332.4555555556,35260.2888888889,3.55555555555556,0.791603631826693
4254,2017,Mill,ceriodaphnia,gurleya.prev,0,0,0,74.4285714285714,29895.4714285714,0,34420.7571428571,34420.7571428571,43123.2142857143,3.71428571428571,0.817374699221752
